iter	Passed	Remaining
269	1079	919
270	1082	914
271	1085	910
272	1088	905
273	1092	901
274	1096	896
275	1099	892
276	1102	887
277	1105	882
278	1109	878
279	1113	874
280	1116	870
281	1120	866
282	1125	862
283	1129	858
284	1132	854
285	1136	850
286	1140	846
287	1144	842
288	1148	838
289	1151	834
290	1155	830
291	1159	825
292	1162	821
293	1165	816
294	1168	812
295	1172	808
296	1176	804
297	1179	799
298	1182	795
299	1186	790
300	1190	787
301	1194	782
302	1197	778
303	1200	773
304	1203	769
305	1207	765
306	1211	761
307	1214	757
308	1218	753
309	1222	749
310	1226	745
311	1230	741
312	1233	737
313	1237	733
314	1241	729
315	1245	724
316	1248	720
317	1252	716
318	1256	713
319	1259	708
320	1262	704
321	1266	699
322	1270	695
323	1273	691
324	1276	687
325	1279	683
326	1283	678
327	1286	674
328	1290	670
329	1293	666
330	1296	662
331	1299	657
332	1304	654
333	1308	650
334	1311	646
335	1315	642
336	1321	639
337	1325	635
338	1329	631
339	1333	627
340	1338	623
341	1341	619
342	1345	615
343	1349	611
344	1353	607
345	1356	603
346	1359	599
347	1362	595
348	1366	591
349	1369	587
350	1373	583
351	1376	578
352	1380	574
353	1383	570
354	1387	566
355	1390	562
356	1393	558
357	1397	554
358	1401	550
359	1405	546
360	1409	542
361	1412	538
362	1416	534
363	1421	530
364	1424	526
365	1428	522
366	1431	518
367	1436	515
368	1440	511
369	1443	507
370	1447	503
371	1452	499
372	1456	495
373	1459	491
374	1463	487
375	1467	484
376	1472	480
377	1475	476
378	1479	472
379	1482	468
380	1487	464
381	1490	460
382	1493	456
383	1496	452
384	1500	448
385	1503	444
386	1507	440
387	1510	435
388	1513	431
389	1517	427
390	1520	423
391	1524	419
392	1527	415
393	1530	411
394	1534	407
395	1537	403
396	1541	399
397	1544	395
398	1548	392
399	1552	388
400	1556	384
401	1560	380
402	1563	376
403	1568	372
404	1571	368
405	1575	364
406	1579	360
407	1583	357
408	1587	353
409	1590	349
410	1593	345
411	1596	341
412	1600	337
413	1604	333
414	1607	329
415	1610	325
416	1613	321
417	1617	317
418	1620	313
419	1623	309
420	1627	305
421	1630	301
422	1634	297
423	1638	293
424	1642	289
425	1645	285
426	1650	282
427	1653	278
428	1656	274
429	1660	270
430	1664	266
431	1667	262
432	1671	258
433	1674	254
434	1677	250
435	1681	246
436	1684	242
437	1687	238
438	1691	234
439	1694	231
440	1698	227
441	1702	223
442	1706	219
443	1710	215
444	1713	211
445	1716	207
446	1720	203
447	1723	200
448	1726	196
449	1729	192
450	1733	188
451	1737	184
452	1740	180
453	1743	176
454	1746	172
455	1749	168
456	1753	165
457	1757	161
458	1760	157
459	1764	153
460	1767	149
461	1771	145
462	1774	141
463	1778	137
464	1781	134
465	1785	130
466	1788	126
467	1791	122
468	1794	118
469	1798	114
470	1802	110
471	1805	107
472	1808	103
473	1811	99
474	1814	95
475	1819	91
476	1822	87
477	1825	84
478	1828	80
479	1831	76
480	1835	72
481	1838	68
482	1841	64
483	1845	60
484	1848	57
485	1851	53
486	1855	49
487	1859	45
488	1862	41
489	1866	38
490	1869	34
491	1873	30
492	1876	26
493	1880	22
494	1883	19
495	1887	15
496	1891	11
497	1894	7
498	1897	3
499	1900	0
