Dataset,Total_Features,Valid_VIF_Count,High_VIF_Count,Moderate_VIF_Count,Low_VIF_Count,Mean_VIF,Median_VIF,Max_VIF,Pct_High_VIF
Polish,64,61,46,2,13,101868180441.87267,217.86858448799137,3191778616137.843,75.40983606557377
American,18,16,11,3,2,46.02242338618798,20.345452323580112,307.74791942098994,68.75
Taiwan,95,94,37,7,50,2454758641.188212,4.309217897304251,137033306781.39346,39.361702127659576
